date,portfolio_return,gross_return,benchmark_return,excess_return,turnover,trading_cost,short_borrow_cost,short_exposure,gross_exposure,net_exposure,unique_positions,long_count,short_count,long_tickers,short_tickers,weights_json,is_rebalance_day,signal_date,leverage_multiplier,portfolio_drawdown,stop_triggers_today,stop_position_events_cum,portfolio_value,portfolio_nav
2025-03-10,0.0014146474325554455,0.0014146474325554455,-0.012350480864615432,0.013765128297170878,1.0,0.0,0.0,0.0,1.0,1.0,15,15,0,AKAM;BF-B;CE;CRL;DG;EA;EXPD;FMC;GD;HII;JKHY;LDOS;MOH;SWKS;VZ,,"{""AKAM"":0.06666666666666667,""BF-B"":0.06666666666666667,""CE"":0.06666666666666667,""CRL"":0.06666666666666667,""DG"":0.06666666666666667,""EA"":0.06666666666666667,""EXPD"":0.06666666666666667,""FMC"":0.06666666666666667,""GD"":0.06666666666666667,""HII"":0.06666666666666667,""JKHY"":0.06666666666666667,""LDOS"":0.06666666666666667,""MOH"":0.06666666666666667,""SWKS"":0.06666666666666667,""VZ"":0.06666666666666667}",1,2025-03-07,1.0,0.0,0,0,50070732.37162777,1.0014146474325554
2025-03-11,-0.03488761706570491,-0.03488761706570491,-0.008312879584754462,-0.026574737480950447,0.0,0.0,0.0,0.0,1.0,1.0,15,15,0,AKAM;BF-B;CE;CRL;DG;EA;EXPD;FMC;GD;HII;JKHY;LDOS;MOH;SWKS;VZ,,"{""AKAM"":0.06666666666666667,""BF-B"":0.06666666666666667,""CE"":0.06666666666666667,""CRL"":0.06666666666666667,""DG"":0.06666666666666667,""EA"":0.06666666666666667,""EXPD"":0.06666666666666667,""FMC"":0.06666666666666667,""GD"":0.06666666666666667,""HII"":0.06666666666666667,""JKHY"":0.06666666666666667,""LDOS"":0.06666666666666667,""MOH"":0.06666666666666667,""SWKS"":0.06666666666666667,""VZ"":0.06666666666666667}",0,,1.0,-0.03488761706570487,0,0,48323883.834447026,0.9664776766889406
2025-03-12,-0.019011954371510598,-0.019011954371510598,0.005306541044969082,-0.02431849541647968,0.0,0.0,0.0,0.0,1.0,1.0,15,15,0,AKAM;BF-B;CE;CRL;DG;EA;EXPD;FMC;GD;HII;JKHY;LDOS;MOH;SWKS;VZ,,"{""AKAM"":0.06666666666666667,""BF-B"":0.06666666666666667,""CE"":0.06666666666666667,""CRL"":0.06666666666666667,""DG"":0.06666666666666667,""EA"":0.06666666666666667,""EXPD"":0.06666666666666667,""FMC"":0.06666666666666667,""GD"":0.06666666666666667,""HII"":0.06666666666666667,""JKHY"":0.06666666666666667,""LDOS"":0.06666666666666667,""MOH"":0.06666666666666667,""SWKS"":0.06666666666666667,""VZ"":0.06666666666666667}",0,,1.0,-0.053236289653431634,0,0,47405152.35993234,0.9481030471986468
2025-03-13,0.007424669027384692,0.007424669027384692,-0.01333049237232553,0.020755161399710224,0.0,0.0,0.0,0.0,1.0,1.0,15,15,0,AKAM;BF-B;CE;CRL;DG;EA;EXPD;FMC;GD;HII;JKHY;LDOS;MOH;SWKS;VZ,,"{""AKAM"":0.06666666666666667,""BF-B"":0.06666666666666667,""CE"":0.06666666666666667,""CRL"":0.06666666666666667,""DG"":0.06666666666666667,""EA"":0.06666666666666667,""EXPD"":0.06666666666666667,""FMC"":0.06666666666666667,""GD"":0.06666666666666667,""HII"":0.06666666666666667,""JKHY"":0.06666666666666667,""LDOS"":0.06666666666666667,""MOH"":0.06666666666666667,""SWKS"":0.06666666666666667,""VZ"":0.06666666666666667}",0,,1.0,-0.04620688245696958,0,0,47757119.926397584,0.9551423985279517
2025-03-14,0.012399012694084536,0.012399012694084536,0.020655788693630495,-0.008256775999545959,0.0,0.0,0.0,0.0,1.0,1.0,15,15,0,AKAM;BF-B;CE;CRL;DG;EA;EXPD;FMC;GD;HII;JKHY;LDOS;MOH;SWKS;VZ,,"{""AKAM"":0.06666666666666667,""BF-B"":0.06666666666666667,""CE"":0.06666666666666667,""CRL"":0.06666666666666667,""DG"":0.06666666666666667,""EA"":0.06666666666666667,""EXPD"":0.06666666666666667,""FMC"":0.06666666666666667,""GD"":0.06666666666666667,""HII"":0.06666666666666667,""JKHY"":0.06666666666666667,""LDOS"":0.06666666666666667,""MOH"":0.06666666666666667,""SWKS"":0.06666666666666667,""VZ"":0.06666666666666667}",0,,1.0,-0.03438078948502321,0,0,48349261.0625979,0.966985221251958
2025-03-17,0.01902104879090805,0.01902104879090805,0.007747199767133894,0.011273849023774155,1.959404565547803,0.0,0.0,0.0,1.0927378988811363,1.0927378988811363,15,15,0,AES;ALL;AXON;CCI;CE;COP;EQT;FCX;GEV;INTC;LUV;MU;NEM;NVDA;ULTA,,"{""AES"":0.07284919325874242,""ALL"":0.07284919325874242,""AXON"":0.07284919325874242,""CCI"":0.07284919325874242,""CE"":0.07284919325874242,""COP"":0.07284919325874242,""EQT"":0.07284919325874242,""FCX"":0.07284919325874242,""GEV"":0.07284919325874242,""INTC"":0.07284919325874242,""LUV"":0.07284919325874242,""MU"":0.07284919325874242,""NEM"":0.07284919325874242,""NVDA"":0.07284919325874242,""ULTA"":0.07284919325874242}",1,2025-03-14,1.0927378988811363,-0.016013699368379597,0,0,49268914.71627393,0.9853782943254786
2025-03-18,-0.006799282092346976,-0.006799282092346976,-0.010808436249554187,0.004009154157207212,0.0,0.0,0.0,0.0,1.0927378988811363,1.0927378988811363,15,15,0,AES;ALL;AXON;CCI;CE;COP;EQT;FCX;GEV;INTC;LUV;MU;NEM;NVDA;ULTA,,"{""AES"":0.07284919325874242,""ALL"":0.07284919325874242,""AXON"":0.07284919325874242,""CCI"":0.07284919325874242,""CE"":0.07284919325874242,""COP"":0.07284919325874242,""EQT"":0.07284919325874242,""FCX"":0.07284919325874242,""GEV"":0.07284919325874242,""INTC"":0.07284919325874242,""LUV"":0.07284919325874242,""MU"":0.07284919325874242,""NEM"":0.07284919325874242,""NVDA"":0.07284919325874242,""ULTA"":0.07284919325874242}",0,,1.0927378988811363,-0.022704099801378885,0,0,48933921.4667342,0.978678429334684
2025-03-19,0.008323480593104372,0.008323480593104372,0.010890850841058342,-0.0025673702479539692,0.0,0.0,0.0,0.0,1.0927378988811363,1.0927378988811363,15,15,0,AES;ALL;AXON;CCI;CE;COP;EQT;FCX;GEV;INTC;LUV;MU;NEM;NVDA;ULTA,,"{""AES"":0.07284919325874242,""ALL"":0.07284919325874242,""AXON"":0.07284919325874242,""CCI"":0.07284919325874242,""CE"":0.07284919325874242,""COP"":0.07284919325874242,""EQT"":0.07284919325874242,""FCX"":0.07284919325874242,""GEV"":0.07284919325874242,""INTC"":0.07284919325874242,""LUV"":0.07284919325874242,""MU"":0.07284919325874242,""NEM"":0.07284919325874242,""NVDA"":0.07284919325874242,""ULTA"":0.07284919325874242}",0,,1.0927378988811363,-0.014569596342355329,0,0,49341222.01240705,0.986824440248141
2025-03-20,0.004004820275451368,0.004004820275451368,-0.0028917790177164227,0.006896599293167791,0.0,0.0,0.0,0.0,1.0927378988811363,1.0927378988811363,15,15,0,AES;ALL;AXON;CCI;CE;COP;EQT;FCX;GEV;INTC;LUV;MU;NEM;NVDA;ULTA,,"{""AES"":0.07284919325874242,""ALL"":0.07284919325874242,""AXON"":0.07284919325874242,""CCI"":0.07284919325874242,""CE"":0.07284919325874242,""COP"":0.07284919325874242,""EQT"":0.07284919325874242,""FCX"":0.07284919325874242,""GEV"":0.07284919325874242,""INTC"":0.07284919325874242,""LUV"":0.07284919325874242,""MU"":0.07284919325874242,""NEM"":0.07284919325874242,""NVDA"":0.07284919325874242,""ULTA"":0.07284919325874242}",0,,1.0927378988811363,-0.01062312468174087,0,0,49538824.73873789,0.9907764947747578
2025-03-21,-0.005495562982984667,-0.005495562982984667,-0.0026702678945725866,-0.00282529508841208,0.0,0.0,0.0,0.0,1.0927378988811363,1.0927378988811363,15,15,0,AES;ALL;AXON;CCI;CE;COP;EQT;FCX;GEV;INTC;LUV;MU;NEM;NVDA;ULTA,,"{""AES"":0.07284919325874242,""ALL"":0.07284919325874242,""AXON"":0.07284919325874242,""CCI"":0.07284919325874242,""CE"":0.07284919325874242,""COP"":0.07284919325874242,""EQT"":0.07284919325874242,""FCX"":0.07284919325874242,""GEV"":0.07284919325874242,""INTC"":0.07284919325874242,""LUV"":0.07284919325874242,""MU"":0.07284919325874242,""NEM"":0.07284919325874242,""NVDA"":0.07284919325874242,""ULTA"":0.07284919325874242}",0,,1.0927378988811363,-0.016060307613961045,0,0,49266581.007283114,0.9853316201456622
2025-03-24,0.006126815698281255,0.006126815698281255,0.005746372401929101,0.00038044329635215403,1.5857706354024546,0.0,0.0,0.0,1.0564987211171106,1.0564987211171106,15,15,0,AES;BA;CCI;CDNS;DG;DRI;GEV;JBL;LUV;MOS;NRG;PLTR;SMCI;UBER;UNH,,"{""AES"":0.07043324807447404,""BA"":0.07043324807447404,""CCI"":0.07043324807447404,""CDNS"":0.07043324807447404,""DG"":0.07043324807447404,""DRI"":0.07043324807447404,""GEV"":0.07043324807447404,""JBL"":0.07043324807447404,""LUV"":0.07043324807447404,""MOS"":0.07043324807447404,""NRG"":0.07043324807447404,""PLTR"":0.07043324807447404,""SMCI"":0.07043324807447404,""UBER"":0.07043324807447404,""UNH"":0.07043324807447404}",1,2025-03-21,1.0564987211171106,-0.010031890460488246,0,0,49568428.26919918,0.9913685653839835
2025-03-25,-0.011042511924342035,-0.011042511924342035,0.0024038545877420603,-0.013446366512084095,0.0,0.0,0.0,0.0,1.0564987211171106,1.0564987211171106,15,15,0,AES;BA;CCI;CDNS;DG;DRI;GEV;JBL;LUV;MOS;NRG;PLTR;SMCI;UBER;UNH,,"{""AES"":0.07043324807447404,""BA"":0.07043324807447404,""CCI"":0.07043324807447404,""CDNS"":0.07043324807447404,""DG"":0.07043324807447404,""DRI"":0.07043324807447404,""GEV"":0.07043324807447404,""JBL"":0.07043324807447404,""LUV"":0.07043324807447404,""MOS"":0.07043324807447404,""NRG"":0.07043324807447404,""PLTR"":0.07043324807447404,""SMCI"":0.07043324807447404,""UBER"":0.07043324807447404,""UNH"":0.07043324807447404}",0,,1.0564987211171106,-0.020963625114796658,0,0,49021068.30896565,0.9804213661793131
2025-03-26,-0.02171966019395767,-0.02171966019395767,-0.011938266525687413,-0.009781393668270258,0.0,0.0,0.0,0.0,1.0564987211171106,1.0564987211171106,15,15,0,AES;BA;CCI;CDNS;DG;DRI;GEV;JBL;LUV;MOS;NRG;PLTR;SMCI;UBER;UNH,,"{""AES"":0.07043324807447404,""BA"":0.07043324807447404,""CCI"":0.07043324807447404,""CDNS"":0.07043324807447404,""DG"":0.07043324807447404,""DRI"":0.07043324807447404,""GEV"":0.07043324807447404,""JBL"":0.07043324807447404,""LUV"":0.07043324807447404,""MOS"":0.07043324807447404,""NRG"":0.07043324807447404,""PLTR"":0.07043324807447404,""SMCI"":0.07043324807447404,""UBER"":0.07043324807447404,""UNH"":0.07043324807447404}",0,,1.0564987211171106,-0.04222796249482741,0,0,47956347.36295013,0.9591269472590026
2025-03-27,-0.009148850620719984,-0.009148850620719984,-0.0026557092004866334,-0.006493141420233351,0.0,0.0,0.0,0.0,1.0564987211171106,1.0564987211171106,15,15,0,AES;BA;CCI;CDNS;DG;DRI;GEV;JBL;LUV;MOS;NRG;PLTR;SMCI;UBER;UNH,,"{""AES"":0.07043324807447404,""BA"":0.07043324807447404,""CCI"":0.07043324807447404,""CDNS"":0.07043324807447404,""DG"":0.07043324807447404,""DRI"":0.07043324807447404,""GEV"":0.07043324807447404,""JBL"":0.07043324807447404,""LUV"":0.07043324807447404,""MOS"":0.07043324807447404,""NRG"":0.07043324807447404,""PLTR"":0.07043324807447404,""SMCI"":0.07043324807447404,""UBER"":0.07043324807447404,""UNH"":0.07043324807447404}",0,,1.0564987211171106,-0.05099047579466487,0,0,47517601.90461114,0.9503520380922228
2025-03-28,-0.01503318225811479,-0.01503318225811479,-0.020138328985595644,0.005105146727480853,0.0,0.0,0.0,0.0,1.0564987211171106,1.0564987211171106,15,15,0,AES;BA;CCI;CDNS;DG;DRI;GEV;JBL;LUV;MOS;NRG;PLTR;SMCI;UBER;UNH,,"{""AES"":0.07043324807447404,""BA"":0.07043324807447404,""CCI"":0.07043324807447404,""CDNS"":0.07043324807447404,""DG"":0.07043324807447404,""DRI"":0.07043324807447404,""GEV"":0.07043324807447404,""JBL"":0.07043324807447404,""LUV"":0.07043324807447404,""MOS"":0.07043324807447404,""NRG"":0.07043324807447404,""PLTR"":0.07043324807447404,""SMCI"":0.07043324807447404,""UBER"":0.07043324807447404,""UNH"":0.07043324807447404}",0,,1.0564987211171106,-0.06525710893673042,0,0,46803261.13471058,0.9360652226942116
2025-03-31,0.00912020185470955,0.00912020185470955,0.017387187424202866,-0.008266985569493316,1.8527412952666866,0.0,0.0,0.0,0.9187414317110492,0.9187414317110492,15,15,0,AWK;AZO;BG;CBOE;COR;DG;DLTR;MDLZ;ORLY;PPL;SJM;T;UHS;WELL;WRB,,"{""AWK"":0.06124942878073661,""AZO"":0.06124942878073661,""BG"":0.06124942878073661,""CBOE"":0.06124942878073661,""COR"":0.06124942878073661,""DG"":0.06124942878073661,""DLTR"":0.06124942878073661,""MDLZ"":0.06124942878073661,""ORLY"":0.06124942878073661,""PPL"":0.06124942878073661,""SJM"":0.06124942878073661,""T"":0.06124942878073661,""UHS"":0.06124942878073661,""WELL"":0.06124942878073661,""WRB"":0.06124942878073661}",1,2025-03-28,0.9187414317110492,-0.05673206508797868,0,0,47230116.323717825,0.9446023264743565
2025-04-01,0.00019494739142820842,0.00019494739142820842,0.0028244266313557365,-0.002629479239927528,0.0,0.0,0.0,0.0,0.9187414317110492,0.9187414317110492,15,15,0,AWK;AZO;BG;CBOE;COR;DG;DLTR;MDLZ;ORLY;PPL;SJM;T;UHS;WELL;WRB,,"{""AWK"":0.06124942878073661,""AZO"":0.06124942878073661,""BG"":0.06124942878073661,""CBOE"":0.06124942878073661,""COR"":0.06124942878073661,""DG"":0.06124942878073661,""DLTR"":0.06124942878073661,""MDLZ"":0.06124942878073661,""ORLY"":0.06124942878073661,""PPL"":0.06124942878073661,""SJM"":0.06124942878073661,""T"":0.06124942878073661,""UHS"":0.06124942878073661,""WELL"":0.06124942878073661,""WRB"":0.06124942878073661}",0,,0.9187414317110492,-0.056548177464649685,0,0,47239323.71169198,0.9447864742338397
2025-04-02,0.0004639551462341864,0.0004639551462341864,0.006328411525621025,-0.0058644563793868384,0.0,0.0,0.0,0.0,0.9187414317110492,0.9187414317110492,15,15,0,AWK;AZO;BG;CBOE;COR;DG;DLTR;MDLZ;ORLY;PPL;SJM;T;UHS;WELL;WRB,,"{""AWK"":0.06124942878073661,""AZO"":0.06124942878073661,""BG"":0.06124942878073661,""CBOE"":0.06124942878073661,""COR"":0.06124942878073661,""DG"":0.06124942878073661,""DLTR"":0.06124942878073661,""MDLZ"":0.06124942878073661,""ORLY"":0.06124942878073661,""PPL"":0.06124942878073661,""SJM"":0.06124942878073661,""T"":0.06124942878073661,""UHS"":0.06124942878073661,""WELL"":0.06124942878073661,""WRB"":0.06124942878073661}",0,,0.9187414317110492,-0.0561104581363604,0,0,47261240.63903265,0.945224812780653
2025-04-03,0.0040594283726480855,0.0040594283726480855,-0.04928081620084812,0.053340244573496204,0.0,0.0,0.0,0.0,0.9187414317110492,0.9187414317110492,15,15,0,AWK;AZO;BG;CBOE;COR;DG;DLTR;MDLZ;ORLY;PPL;SJM;T;UHS;WELL;WRB,,"{""AWK"":0.06124942878073661,""AZO"":0.06124942878073661,""BG"":0.06124942878073661,""CBOE"":0.06124942878073661,""COR"":0.06124942878073661,""DG"":0.06124942878073661,""DLTR"":0.06124942878073661,""MDLZ"":0.06124942878073661,""ORLY"":0.06124942878073661,""PPL"":0.06124942878073661,""SJM"":0.06124942878073661,""T"":0.06124942878073661,""UHS"":0.06124942878073661,""WELL"":0.06124942878073661,""WRB"":0.06124942878073661}",0,,0.9187414317110492,-0.052278806149473334,0,0,47453094.260209285,0.9490618852041857
2025-04-04,-0.039664006226875534,-0.039664006226875534,-0.058542971330535654,0.01887896510366012,0.0,0.0,0.0,0.0,0.9187414317110492,0.9187414317110492,15,15,0,AWK;AZO;BG;CBOE;COR;DG;DLTR;MDLZ;ORLY;PPL;SJM;T;UHS;WELL;WRB,,"{""AWK"":0.06124942878073661,""AZO"":0.06124942878073661,""BG"":0.06124942878073661,""CBOE"":0.06124942878073661,""COR"":0.06124942878073661,""DG"":0.06124942878073661,""DLTR"":0.06124942878073661,""MDLZ"":0.06124942878073661,""ORLY"":0.06124942878073661,""PPL"":0.06124942878073661,""SJM"":0.06124942878073661,""T"":0.06124942878073661,""UHS"":0.06124942878073661,""WELL"":0.06124942878073661,""WRB"":0.06124942878073661}",0,,0.9187414317110492,-0.08986922548370246,0,0,45570914.43398783,0.9114182886797567
2025-04-07,-0.007055415612356213,-0.007055415612356213,0.031051334584920598,-0.038106750197276815,1.3713030456642004,0.0,0.0,0.0,0.7542693565885854,0.7542693565885854,15,15,0,AMT;AWK;CAG;CNC;COR;DG;DHI;HRL;LW;MCK;MOH;NVR;ROST;TJX;UNH,,"{""AMT"":0.05028462377257236,""AWK"":0.05028462377257236,""CAG"":0.05028462377257236,""CNC"":0.05028462377257236,""COR"":0.05028462377257236,""DG"":0.05028462377257236,""DHI"":0.05028462377257236,""HRL"":0.05028462377257236,""LW"":0.05028462377257236,""MCK"":0.05028462377257236,""MOH"":0.05028462377257236,""NVR"":0.05028462377257236,""ROST"":0.05028462377257236,""TJX"":0.05028462377257236,""UNH"":0.05028462377257236}",1,2025-04-04,0.7542693565885854,-0.09629057635951055,0,0,45249392.69282093,0.9049878538564186
2025-04-08,-0.015070017487922813,-0.015070017487922813,-0.0156627816725603,0.0005927641846374867,0.0,0.0,0.0,0.0,0.7542693565885854,0.7542693565885854,15,15,0,AMT;AWK;CAG;CNC;COR;DG;DHI;HRL;LW;MCK;MOH;NVR;ROST;TJX;UNH,,"{""AMT"":0.05028462377257236,""AWK"":0.05028462377257236,""CAG"":0.05028462377257236,""CNC"":0.05028462377257236,""COR"":0.05028462377257236,""DG"":0.05028462377257236,""DHI"":0.05028462377257236,""HRL"":0.05028462377257236,""LW"":0.05028462377257236,""MCK"":0.05028462377257236,""MOH"":0.05028462377257236,""NVR"":0.05028462377257236,""ROST"":0.05028462377257236,""TJX"":0.05028462377257236,""UNH"":0.05028462377257236}",0,,0.7542693565885854,-0.10990949317777343,0,0,44567483.55362223,0.8913496710724447
2025-04-09,0.021370034625505106,0.021370034625505106,0.10501930183911301,-0.08364926721360791,0.0,0.0,0.0,0.0,0.7542693565885854,0.7542693565885854,15,15,0,AMT;AWK;CAG;CNC;COR;DG;DHI;HRL;LW;MCK;MOH;NVR;ROST;TJX;UNH,,"{""AMT"":0.05028462377257236,""AWK"":0.05028462377257236,""CAG"":0.05028462377257236,""CNC"":0.05028462377257236,""COR"":0.05028462377257236,""DG"":0.05028462377257236,""DHI"":0.05028462377257236,""HRL"":0.05028462377257236,""LW"":0.05028462377257236,""MCK"":0.05028462377257236,""MOH"":0.05028462377257236,""NVR"":0.05028462377257236,""ROST"":0.05028462377257236,""TJX"":0.05028462377257236,""UNH"":0.05028462377257236}",0,,0.7542693565885854,-0.09088822822714915,0,0,45519892.22033476,0.9103978444066952
2025-04-10,0.0025118596869678675,0.0025118596869678675,-0.04381899719533322,0.04633085688230109,0.0,0.0,0.0,0.0,0.7542693565885854,0.7542693565885854,15,15,0,AMT;AWK;CAG;CNC;COR;DG;DHI;HRL;LW;MCK;MOH;NVR;ROST;TJX;UNH,,"{""AMT"":0.05028462377257236,""AWK"":0.05028462377257236,""CAG"":0.05028462377257236,""CNC"":0.05028462377257236,""COR"":0.05028462377257236,""DG"":0.05028462377257236,""DHI"":0.05028462377257236,""HRL"":0.05028462377257236,""LW"":0.05028462377257236,""MCK"":0.05028462377257236,""MOH"":0.05028462377257236,""NVR"":0.05028462377257236,""ROST"":0.05028462377257236,""TJX"":0.05028462377257236,""UNH"":0.05028462377257236}",0,,0.7542693565885854,-0.08860466701668501,0,0,45634231.80255814,0.9126846360511628
2025-04-11,0.01357226618935459,0.01357226618935459,0.017842817199724692,-0.0042705510103701015,0.0,0.0,0.0,0.0,0.7542693565885854,0.7542693565885854,15,15,0,AMT;AWK;CAG;CNC;COR;DG;DHI;HRL;LW;MCK;MOH;NVR;ROST;TJX;UNH,,"{""AMT"":0.05028462377257236,""AWK"":0.05028462377257236,""CAG"":0.05028462377257236,""CNC"":0.05028462377257236,""COR"":0.05028462377257236,""DG"":0.05028462377257236,""DHI"":0.05028462377257236,""HRL"":0.05028462377257236,""LW"":0.05028462377257236,""MCK"":0.05028462377257236,""MOH"":0.05028462377257236,""NVR"":0.05028462377257236,""ROST"":0.05028462377257236,""TJX"":0.05028462377257236,""UNH"":0.05028462377257236}",0,,0.7542693565885854,-0.07623496695370002,0,0,46253591.74392917,0.9250718348785834
2025-04-14,-0.008894958355926534,-0.008894958355926534,-0.00906165386710256,0.0001666955111760248,1.357695575052617,0.0,0.0,0.0,0.804564713554321,0.804564713554321,15,15,0,AVGO;AXON;CRWD;FAST;GEV;HII;HUBB;HUM;LHX;MPWR;NEM;NVDA;ROST;UNH;WMT,,"{""AVGO"":0.05363764757028807,""AXON"":0.05363764757028807,""CRWD"":0.05363764757028807,""FAST"":0.05363764757028807,""GEV"":0.05363764757028807,""HII"":0.05363764757028807,""HUBB"":0.05363764757028807,""HUM"":0.05363764757028807,""LHX"":0.05363764757028807,""MPWR"":0.05363764757028807,""NEM"":0.05363764757028807,""NVDA"":0.05363764757028807,""ROST"":0.05363764757028807,""UNH"":0.05363764757028807,""WMT"":0.05363764757028807}",1,2025-04-11,0.804564713554321,-0.08445181845330796,0,0,45842167.97155489,0.9168433594310978
2025-04-15,0.001987329073726415,0.001987329073726415,-0.0028008788011967267,0.004788207874923142,0.0,0.0,0.0,0.0,0.804564713554321,0.804564713554321,15,15,0,AVGO;AXON;CRWD;FAST;GEV;HII;HUBB;HUM;LHX;MPWR;NEM;NVDA;ROST;UNH;WMT,,"{""AVGO"":0.05363764757028807,""AXON"":0.05363764757028807,""CRWD"":0.05363764757028807,""FAST"":0.05363764757028807,""GEV"":0.05363764757028807,""HII"":0.05363764757028807,""HUBB"":0.05363764757028807,""HUM"":0.05363764757028807,""LHX"":0.05363764757028807,""MPWR"":0.05363764757028807,""NEM"":0.05363764757028807,""NVDA"":0.05363764757028807,""ROST"":0.05363764757028807,""UNH"":0.05363764757028807,""WMT"":0.05363764757028807}",0,,0.804564713554321,-0.0826323229337228,0,0,45933271.444767416,0.9186654288953483
2025-04-16,-0.013646776865441574,-0.013646776865441574,-0.02222803246337901,0.008581255597937437,0.0,0.0,0.0,0.0,0.804564713554321,0.804564713554321,15,15,0,AVGO;AXON;CRWD;FAST;GEV;HII;HUBB;HUM;LHX;MPWR;NEM;NVDA;ROST;UNH;WMT,,"{""AVGO"":0.05363764757028807,""AXON"":0.05363764757028807,""CRWD"":0.05363764757028807,""FAST"":0.05363764757028807,""GEV"":0.05363764757028807,""HII"":0.05363764757028807,""HUBB"":0.05363764757028807,""HUM"":0.05363764757028807,""LHX"":0.05363764757028807,""MPWR"":0.05363764757028807,""NEM"":0.05363764757028807,""NVDA"":0.05363764757028807,""ROST"":0.05363764757028807,""UNH"":0.05363764757028807,""WMT"":0.05363764757028807}",0,,0.804564713554321,-0.0951514349262147,0,0,45306430.33866092,0.9061286067732184
2025-04-17,-0.018945476245639692,-0.018945476245639692,0.001426777837987947,-0.02037225408362764,0.0,0.0,0.0,0.0,0.804564713554321,0.804564713554321,15,15,0,AVGO;AXON;CRWD;FAST;GEV;HII;HUBB;HUM;LHX;MPWR;NEM;NVDA;ROST;UNH;WMT,,"{""AVGO"":0.05363764757028807,""AXON"":0.05363764757028807,""CRWD"":0.05363764757028807,""FAST"":0.05363764757028807,""GEV"":0.05363764757028807,""HII"":0.05363764757028807,""HUBB"":0.05363764757028807,""HUM"":0.05363764757028807,""LHX"":0.05363764757028807,""MPWR"":0.05363764757028807,""NEM"":0.05363764757028807,""NVDA"":0.05363764757028807,""ROST"":0.05363764757028807,""UNH"":0.05363764757028807,""WMT"":0.05363764757028807}",0,,0.804564713554321,-0.11229422192172123,0,0,44448078.43890509,0.8889615687781018
2025-04-21,-0.023655734833591367,-0.023655734833591367,-0.023802680232045126,0.0001469453984537586,0.0,0.0,0.0,0.0,0.804564713554321,0.804564713554321,15,15,0,AVGO;AXON;CRWD;FAST;GEV;HII;HUBB;HUM;LHX;MPWR;NEM;NVDA;ROST;UNH;WMT,,"{""AVGO"":0.05363764757028807,""AXON"":0.05363764757028807,""CRWD"":0.05363764757028807,""FAST"":0.05363764757028807,""GEV"":0.05363764757028807,""HII"":0.05363764757028807,""HUBB"":0.05363764757028807,""HUM"":0.05363764757028807,""LHX"":0.05363764757028807,""MPWR"":0.05363764757028807,""NEM"":0.05363764757028807,""NVDA"":0.05363764757028807,""ROST"":0.05363764757028807,""UNH"":0.05363764757028807,""WMT"":0.05363764757028807}",0,,0.804564713554321,-0.13329355441818802,0,0,43396626.48149168,0.8679325296298336
